Minutes,Hours,Temperature,Well,OD_reading,Isolate,MIC,Conc_ppm,Condition,Avg,reps
0,0,35,A1,0.0734,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
10,0.1666666666666667,37,A1,0.0736,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
20,0.3333333333333333,37,A1,0.0728,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
30,0.5,37,A1,0.0739,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
40,0.6666666666666666,37,A1,0.0736,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
50,0.8333333333333334,37,A1,0.0736,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
60,1,37,A1,0.0742,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
70,1.166666666666667,37,A1,0.074,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
80,1.333333333333333,37,A1,0.0738,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
90,1.5,37,A1,0.0735,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
100,1.666666666666667,37,A1,0.0731,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
110,1.833333333333333,37,A1,0.0728,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
120,2,37,A1,0.0725,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
130,2.166666666666667,37,A1,0.0724,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
140,2.333333333333333,37,A1,0.0735,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
150,2.5,37,A1,0.0729,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
160,2.666666666666667,37,A1,0.0724,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
170,2.833333333333333,37,A1,0.0737,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
180,3,37,A1,0.0737,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
190,3.166666666666667,37,A1,0.0736,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
200,3.333333333333333,37,A1,0.0731,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
210,3.5,37,A1,0.0731,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
220,3.666666666666667,37,A1,0.0732,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
230,3.833333333333333,37,A1,0.0727,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
240,4,37,A1,0.074,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
250,4.166666666666667,37,A1,0.0744,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
260,4.333333333333333,37,A1,0.0724,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
270,4.5,37,A1,0.0724,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
280,4.666666666666667,37,A1,0.0728,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
290,4.833333333333333,37,A1,0.0732,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
300,5,37,A1,0.073,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
310,5.166666666666667,37,A1,0.0728,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
320,5.333333333333333,37,A1,0.0744,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
330,5.5,37,A1,0.0723,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
340,5.666666666666667,37,A1,0.0744,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
350,5.833333333333333,37,A1,0.0741,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
360,6,37,A1,0.073,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
370,6.166666666666667,37,A1,0.0729,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
380,6.333333333333333,37,A1,0.073,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
390,6.5,37,A1,0.0721,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
400,6.666666666666667,37,A1,0.0735,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
410,6.833333333333333,37,A1,0.0719,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
420,7,37,A1,0.0734,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
430,7.166666666666667,37,A1,0.0737,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
440,7.333333333333333,37,A1,0.0723,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
450,7.5,37,A1,0.073,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
460,7.666666666666667,37,A1,0.0744,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
